Dataset	Domains	facebook.com	twitter.com	cloudfront.net	addthis.com	newrelic.com	scorecardresearch.com
alexa.2014-09-01.random.10000-http-www	8493	0.23949134581419992	0.15577534440127164	0.07005769457200046	0.06876251030260214	0.02884728600023549	0.11162133521723773
alexa.2014-09-01.random.10000-https	1135	0.23524229074889869	0.2026431718061674	0.12246696035242291	0.07136563876651983	0.055506607929515416	0.10484581497797357
alexa.2014-09-01.top.10000-http-www	8682	0.3441603317208017	0.2183828610919143	0.18106427090532135	0.07958995623128312	0.07313982953236581	0.21734623358673116
alexa.2014-09-01.top.10000-https	2507	0.3087355404866374	0.20702034303948944	0.22616673314718788	0.05345033905065816	0.11487834064619067	0.16394096529716792
alexa.2014-09-01.top.dk.10000-http-www	2310	0.270995670995671	0.07662337662337662	0.10346320346320347	0.06406926406926407	0.0367965367965368	0.07878787878787878
alexa.2014-09-01.top.dk.10000-https	339	0.21238938053097345	0.07669616519174041	0.16519174041297935	0.061946902654867256	0.061946902654867256	0.08259587020648967
alexa.2014-09-01.top.se.10000-http-www	2895	0.2970639032815199	0.11606217616580311	0.10466321243523316	0.0766839378238342	0.06390328151986183	0.10259067357512953
alexa.2014-09-01.top.se.10000-https	438	0.2534246575342466	0.13013698630136986	0.1643835616438356	0.07077625570776255	0.0821917808219178	0.08447488584474885
com.2014-08-29.random.10000-http-www	7811	0.058123159646652156	0.038279349635129946	0.026373063628216616	0.022404301625912174	0.018691588785046728	0.032134169760594036
com.2014-08-29.random.10000-https	50	0.18	0.06	0.02	0.04	0.04	0.06
dk.2014-07-23.random.10000-http-www	7378	0.0765790187042559	0.01924640824071564	0.03537544049878016	0.023448088912984548	0.01002981837896449	0.02819192193006235
dk.2014-07-23.random.10000-https	23	0.08695652173913043	0	0	0.043478260869565216	0.043478260869565216	0.043478260869565216
net.2014-08-29.random.10000-http-www	7378	0.053808620222282465	0.035239902412577934	0.01680672268907563	0.01965302249932231	0.012333965844402278	0.025074545947411223
net.2014-08-29.random.10000-https	26	0.19230769230769232	0.07692307692307693	0	0	0	0.038461538461538464
reach50.2014w35.se-http-www	42	0.21428571428571427	0.09523809523809523	0.09523809523809523	0.023809523809523808	0.023809523809523808	0.21428571428571427
se.2014-07-10.random.100000-http	73605	0.08703213096936349	0.02874804700767611	0.03555464981998505	0.018762312342911487	0.01058352014129475	0.027756266557978398
se.2014-07-10.random.100000-http-www	77261	0.0849587760966076	0.027737150696988132	0.03440286819999741	0.01870283843077361	0.010406285189164003	0.02728414076959915
se.healthstatus.2013.counties-http-www	21	0.09523809523809523	0.047619047619047616	0	0.047619047619047616	0	0.09523809523809523
se.healthstatus.2013.domain-registrars-http-www	134	0.13432835820895522	0.07462686567164178	0.04477611940298507	0.007462686567164179	0.007462686567164179	0.007462686567164179
se.healthstatus.2013.financial-services-http-www	72	0.06944444444444445	0.027777777777777776	0.041666666666666664	0.027777777777777776	0.041666666666666664	0.041666666666666664
se.healthstatus.2013.gocs-http-www	57	0.07017543859649122	0.07017543859649122	0.12280701754385964	0.08771929824561403	0.03508771929824561	0.10526315789473684
se.healthstatus.2013.higher-education-http-www	47	0.14893617021276595	0.10638297872340426	0.02127659574468085	0.10638297872340426	0	0.14893617021276595
se.healthstatus.2013.isps-http-www	19	0.21052631578947367	0	0.2631578947368421	0.10526315789473684	0.05263157894736842	0.10526315789473684
se.healthstatus.2013.media-http-www	28	0.6071428571428571	0.25	0.4642857142857143	0.14285714285714285	0.17857142857142858	0.32142857142857145
se.healthstatus.2013.municipalities-http-www	271	0.08487084870848709	0.01845018450184502	0.18081180811808117	0.12915129151291513	0.03690036900369004	0.13284132841328414
se.healthstatus.2013.public-authorities-http-www	203	0.059113300492610835	0.03940886699507389	0.019704433497536946	0.04433497536945813	0.029556650246305417	0.06896551724137931
