Dataset	Domains	www.google.com	doubleclick.net	google-analytics.com	googleapis.com	maps.google.com	youtube.com
alexa.2014-09-01.random.10000-http-www	8493	0.286471211586012	0.29589073354527257	0.6291063228541152	0.44577887672200633	0.016248675379724478	0.07099964676792653
alexa.2014-09-01.random.10000-https	1135	0.32863436123348017	0.360352422907489	0.6960352422907489	0.47400881057268723	0.013215859030837005	0.09515418502202644
alexa.2014-09-01.top.10000-http-www	8682	0.36109191430545956	0.4970052983183598	0.6510020732550104	0.37145818935729097	0	0.05125547108961069
alexa.2014-09-01.top.10000-https	2507	0.3458316713203031	0.5001994415636218	0.649780614280016	0.3805345033905066	0	0.05743917032309533
alexa.2014-09-01.top.dk.10000-http-www	2310	0.2878787878787879	0.3722943722943723	0.696969696969697	0.5255411255411255	0.01904761904761905	0.051515151515151514
alexa.2014-09-01.top.dk.10000-https	339	0.3008849557522124	0.3746312684365782	0.6666666666666666	0.4837758112094395	0.017699115044247787	0.04129793510324484
alexa.2014-09-01.top.se.10000-http-www	2895	0.2825561312607945	0.32746113989637304	0.7561312607944732	0.5043177892918825	0.02383419689119171	0.06666666666666667
alexa.2014-09-01.top.se.10000-https	438	0.2968036529680365	0.3561643835616438	0.7922374429223744	0.5068493150684932	0.0319634703196347	0.0547945205479452
com.2014-08-29.random.10000-http-www	7811	0.3455383433619255	0.33568045064652413	0.27346050441684805	0.25272052234028936	0.013314556394827808	0.02406862117526565
com.2014-08-29.random.10000-https	50	0.2	0.12	0.48	0.44	0.02	0.08
dk.2014-07-23.random.10000-http-www	7378	0.12428842504743833	0.073597180807807	0.27595554350772566	0.29899701816210356	0.01192735158579561	0.021957169964760097
dk.2014-07-23.random.10000-https	23	0.21739130434782608	0.17391304347826086	0.4782608695652174	0.30434782608695654	0	0.13043478260869565
net.2014-08-29.random.10000-http-www	7378	0.377744646245595	0.3636486852805638	0.24315532664678774	0.2037137435619409	0.006776904310111141	0.02005963675792898
net.2014-08-29.random.10000-https	26	0.07692307692307693	0.07692307692307693	0.4230769230769231	0.46153846153846156	0.038461538461538464	0
reach50.2014w35.se-http-www	42	0.14285714285714285	0.2619047619047619	0.5476190476190477	0.2619047619047619	0	0.023809523809523808
se.2014-07-10.random.100000-http	73605	0.13746348753481422	0.08227701922423748	0.31961143944025544	0.3375042456354867	0.013382243054140344	0.023612526322940017
se.2014-07-10.random.100000-http-www	77261	0.1344145170267017	0.08132175353671321	0.3196308616248819	0.3315126648632557	0.012878425078629581	0.023012904311360195
se.healthstatus.2013.counties-http-www	21	0.19047619047619047	0	0.8095238095238095	0.5238095238095238	0	0
se.healthstatus.2013.domain-registrars-http-www	134	0.1865671641791045	0.1865671641791045	0.664179104477612	0.43283582089552236	0.029850746268656716	0.04477611940298507
se.healthstatus.2013.financial-services-http-www	72	0.1388888888888889	0.16666666666666666	0.5833333333333334	0.2222222222222222	0.013888888888888888	0.027777777777777776
se.healthstatus.2013.gocs-http-www	57	0.17543859649122806	0.14035087719298245	0.9122807017543859	0.40350877192982454	0.10526315789473684	0.05263157894736842
se.healthstatus.2013.higher-education-http-www	47	0.1276595744680851	0.0851063829787234	0.8723404255319149	0.2978723404255319	0.0425531914893617	0.06382978723404255
se.healthstatus.2013.isps-http-www	19	0.2631578947368421	0.3684210526315789	0.7894736842105263	0.47368421052631576	0.05263157894736842	0
se.healthstatus.2013.media-http-www	28	0.10714285714285714	0.39285714285714285	0.7142857142857143	0.6071428571428571	0	0
se.healthstatus.2013.municipalities-http-www	271	0.3726937269372694	0.014760147601476014	0.7749077490774908	0.5276752767527675	0.033210332103321034	0.01845018450184502
se.healthstatus.2013.public-authorities-http-www	203	0.08866995073891626	0.019704433497536946	0.7832512315270936	0.3891625615763547	0.019704433497536946	0.024630541871921183
