Dataset	Domains	www.google.com	doubleclick.net	google-analytics.com	googleapis.com	maps.google.com	youtube.com	google.se
alexa.2014-09-01.random.10000-http	8216	0.29065238558909445	0.3027020447906524	0.6324245374878287	0.4515579357351509	0.015944498539435248	0.07108081791626096	0.07144595910418695
alexa.2014-09-01.random.10000-http-www	8493	0.286471211586012	0.29589073354527257	0.6291063228541152	0.44577887672200633	0.016248675379724478	0.07099964676792653	0.07076415871894501
alexa.2014-09-01.random.10000-https	1135	0.32863436123348017	0.360352422907489	0.6960352422907489	0.47400881057268723	0.013215859030837005	0.09515418502202644	0.13920704845814977
alexa.2014-09-01.random.10000-https-www	1224	0.2785947712418301	0.3488562091503268	0.7132352941176471	0.4035947712418301	0.014705882352941176	0.06944444444444445	0.1642156862745098
alexa.2014-09-01.top.10000-http	8545	0.3639555295494441	0.5001755412521942	0.6521942656524283	0.3808074897600936	0	0.05430076067875951	0.17074312463428906
alexa.2014-09-01.top.10000-http-www	8682	0.36109191430545956	0.4970052983183598	0.6510020732550104	0.37145818935729097	0	0.05125547108961069	0.17092835752130844
alexa.2014-09-01.top.10000-https	2507	0.3458316713203031	0.5001994415636218	0.649780614280016	0.3805345033905066	0	0.05743917032309533	0.21061029118468289
alexa.2014-09-01.top.10000-https-www	2957	0.34764964491038214	0.5018599932363882	0.6320595197835644	0.35779506256340887	0	0.049374365911396684	0.21711193777477172
alexa.2014-09-01.top.dk.10000-http	2263	0.2907644719399028	0.3672116659301812	0.6950950066283694	0.5276182059213433	0.019885108263367212	0.05391073795846222	0.15687140963323024
alexa.2014-09-01.top.dk.10000-http-www	2310	0.2878787878787879	0.3722943722943723	0.696969696969697	0.5255411255411255	0.01904761904761905	0.051515151515151514	0.15281385281385282
alexa.2014-09-01.top.dk.10000-https	339	0.3008849557522124	0.3746312684365782	0.6666666666666666	0.4837758112094395	0.017699115044247787	0.04129793510324484	0.22713864306784662
alexa.2014-09-01.top.dk.10000-https-www	441	0.30612244897959184	0.40589569160997735	0.671201814058957	0.4308390022675737	0.015873015873015872	0.04081632653061224	0.24263038548752835
alexa.2014-09-01.top.se.10000-http	2797	0.2835180550589918	0.3321415802645692	0.7479442259563819	0.49588845191276365	0.023239184840900966	0.06864497676081516	0.13335716839470863
alexa.2014-09-01.top.se.10000-http-www	2895	0.2825561312607945	0.32746113989637304	0.7561312607944732	0.5043177892918825	0.02383419689119171	0.06666666666666667	0.12953367875647667
alexa.2014-09-01.top.se.10000-https	438	0.2968036529680365	0.3561643835616438	0.7922374429223744	0.5068493150684932	0.0319634703196347	0.0547945205479452	0.182648401826484
alexa.2014-09-01.top.se.10000-https-www	650	0.3153846153846154	0.39076923076923076	0.7738461538461539	0.4553846153846154	0.02923076923076923	0.05384615384615385	0.22153846153846155
com.2014-08-29.random.10000-http	7775	0.3484244372990354	0.3387781350482315	0.2747266881028939	0.2529903536977492	0.013118971061093247	0.02482315112540193	0.01414790996784566
com.2014-08-29.random.10000-http-www	7811	0.3455383433619255	0.33568045064652413	0.27346050441684805	0.25272052234028936	0.013314556394827808	0.02406862117526565	0.014978875944181283
com.2014-08-29.random.10000-https	50	0.2	0.12	0.48	0.44	0.02	0.08	0.08
com.2014-08-29.random.10000-https-www	55	0.16363636363636364	0.12727272727272726	0.45454545454545453	0.36363636363636365	0.01818181818181818	0.07272727272727272	0.05454545454545454
dk.2014-07-23.random.10000-http	7180	0.12688022284122563	0.07590529247910864	0.27604456824512535	0.3026462395543176	0.011559888579387187	0.02298050139275766	0.06532033426183843
dk.2014-07-23.random.10000-http-www	7378	0.12428842504743833	0.073597180807807	0.27595554350772566	0.29899701816210356	0.01192735158579561	0.021957169964760097	0.06221198156682028
dk.2014-07-23.random.10000-https	23	0.21739130434782608	0.17391304347826086	0.4782608695652174	0.30434782608695654	0	0.13043478260869565	0
dk.2014-07-23.random.10000-https-www	32	0.1875	0.15625	0.5	0.25	0	0.125	0.03125
net.2014-08-29.random.10000-http	7270	0.38266850068775793	0.36960110041265476	0.24332874828060522	0.20550206327372764	0.007427785419532325	0.019944979367262722	0.013342503438789547
net.2014-08-29.random.10000-http-www	7378	0.377744646245595	0.3636486852805638	0.24315532664678774	0.2037137435619409	0.006776904310111141	0.02005963675792898	0.01341827053402006
net.2014-08-29.random.10000-https	26	0.07692307692307693	0.07692307692307693	0.4230769230769231	0.46153846153846156	0.038461538461538464	0	0
net.2014-08-29.random.10000-https-www	28	0.10714285714285714	0.10714285714285714	0.42857142857142855	0.4642857142857143	0.03571428571428571	0	0.03571428571428571
reach50.2014w35.se-http	43	0.18604651162790697	0.32558139534883723	0.5116279069767442	0.27906976744186046	0	0.023255813953488372	0.16279069767441862
reach50.2014w35.se-http-www	42	0.14285714285714285	0.2619047619047619	0.5476190476190477	0.2619047619047619	0	0.023809523809523808	0.11904761904761904
reach50.2014w35.se-https	18	0.1111111111111111	0.2222222222222222	0.5555555555555556	0.2777777777777778	0	0	0.1111111111111111
reach50.2014w35.se-https-www	26	0.07692307692307693	0.19230769230769232	0.5769230769230769	0.3076923076923077	0	0.038461538461538464	0.07692307692307693
