Dataset	Domains	Disconnect	Content	Advertising	Analytics	Social
alexa.2014-09-01.random.10000-http	7591	0.8130681069687788	0.7313924384139112	0.3036490580951126	0.2730865498616783	0.15979449347912
alexa.2014-09-01.random.10000-http-www	7825	0.8094568690095847	0.72370607028754	0.2959744408945687	0.2701597444089457	0.15706070287539936
alexa.2014-09-01.random.10000-https	1072	0.9011194029850746	0.8059701492537313	0.2891791044776119	0.2891791044776119	0.13619402985074627
alexa.2014-09-01.random.10000-https-www	1139	0.8955223880597015	0.7313432835820896	0.26865671641791045	0.23968393327480245	0.11676909569798069
alexa.2014-09-01.top.10000-http	8176	0.8489481409001957	0.7371575342465754	0.538527397260274	0.4568248532289628	0.12646771037181997
alexa.2014-09-01.top.10000-http-www	8289	0.8493183737483412	0.7285559174809989	0.5374592833876222	0.45204487875497645	0.12932802509349742
alexa.2014-09-01.top.10000-https	2369	0.8573237653018151	0.7978049810046433	0.5263824398480371	0.42296327564373154	0.10257492612916842
alexa.2014-09-01.top.10000-https-www	2801	0.8457693680828275	0.76472688325598	0.535166012138522	0.4173509460906819	0.09925026776151374
alexa.2014-09-01.top.dk.10000-http	2136	0.8960674157303371	0.7804307116104869	0.2902621722846442	0.20411985018726592	0.09316479400749064
alexa.2014-09-01.top.dk.10000-http-www	2182	0.8945921173235564	0.773602199816682	0.2928505957836847	0.21173235563703025	0.0921173235563703
alexa.2014-09-01.top.dk.10000-https	316	0.8639240506329114	0.7436708860759493	0.4240506329113924	0.25316455696202533	0.07911392405063292
alexa.2014-09-01.top.dk.10000-https-www	406	0.874384236453202	0.729064039408867	0.42610837438423643	0.2684729064039409	0.07389162561576355
alexa.2014-09-01.top.se.10000-http	2684	0.900521609538003	0.7507451564828614	0.29843517138599107	0.2503725782414307	0.10804769001490314
alexa.2014-09-01.top.se.10000-http-www	2779	0.9024829075206909	0.7538682979489025	0.2965095358042461	0.24937027707808565	0.10759265922993883
alexa.2014-09-01.top.se.10000-https	422	0.9502369668246445	0.8056872037914692	0.31990521327014215	0.24881516587677724	0.09004739336492891
alexa.2014-09-01.top.se.10000-https-www	630	0.9396825396825397	0.7619047619047619	0.32063492063492066	0.25396825396825395	0.08571428571428572
com.2014-08-29.random.10000-http	6222	0.6918997107039537	0.702346512375442	0.10012857602057217	0.31404693024750885	0.04500160720025715
com.2014-08-29.random.10000-http-www	6241	0.6869091491748117	0.6986059926293863	0.09886236180099343	0.30876462105431823	0.045185066495753885
com.2014-08-29.random.10000-https	41	0.7073170731707317	0.7804878048780488	0.17073170731707318	0.17073170731707318	0.07317073170731707
com.2014-08-29.random.10000-https-www	43	0.7209302325581395	0.7441860465116279	0.20930232558139536	0.27906976744186046	0.06976744186046512
dk.2014-07-23.random.10000-http	4626	0.5198875918720277	0.5998702983138781	0.06701253782965845	0.0959792477302205	0.05598789450929529
dk.2014-07-23.random.10000-http-www	4773	0.5133040016760947	0.5904043578462184	0.06599622878692646	0.09595642153781689	0.056149172428242196
dk.2014-07-23.random.10000-https	16	0.875	0.75	0.1875	0.1875	0.0625
dk.2014-07-23.random.10000-https-www	22	0.7727272727272727	0.7272727272727273	0.2727272727272727	0.22727272727272727	0.045454545454545456
net.2014-08-29.random.10000-http	5757	0.6967170401250652	0.7022754907069655	0.09675178044120201	0.3272537780093799	0.03769324300851138
net.2014-08-29.random.10000-http-www	5839	0.692070560027402	0.70080493235143	0.09470799794485357	0.32351430039390305	0.039561568761774274
net.2014-08-29.random.10000-https	16	0.75	0.8125	0	0.0625	0.0625
net.2014-08-29.random.10000-https-www	20	0.75	0.8	0.05	0.05	0.05
reach50.2014w35.se-http	43	0.7441860465116279	0.6046511627906976	0.5813953488372093	0.5116279069767442	0.046511627906976744
