Dataset	Domains	Disconnect	Content	Advertising	Analytics	Social
alexa.2014-09-01.random.10000-http	8216	0.7512171372930867	0.6757546251217137	0.28055014605647516	0.25231256085686465	0.14763875365141188
alexa.2014-09-01.random.10000-http-www	8493	0.7457906511244554	0.6667844106911575	0.2726951607205934	0.2489108677734605	0.14470740609914046
alexa.2014-09-01.random.10000-https	1135	0.8511013215859031	0.7612334801762115	0.27312775330396477	0.27312775330396477	0.12863436123348018
alexa.2014-09-01.random.10000-https-www	1224	0.8333333333333334	0.6805555555555556	0.25	0.22303921568627452	0.10866013071895425
alexa.2014-09-01.top.10000-http	8545	0.8122878876535986	0.7053247513165594	0.5152720889409012	0.4370977179637215	0.12100643651258046
alexa.2014-09-01.top.10000-http-www	8682	0.810873070721032	0.6955770559778853	0.513130615065653	0.43158258465791294	0.12347385395070261
alexa.2014-09-01.top.10000-https	2507	0.8101316314319904	0.7538891104906262	0.4974072596729158	0.399680893498205	0.09692859992022337
alexa.2014-09-01.top.10000-https-www	2957	0.8011498140006763	0.7243828204261076	0.5069327020629016	0.39533310787960774	0.09401420358471424
alexa.2014-09-01.top.dk.10000-http	2263	0.8457799381352188	0.7366327883340699	0.273972602739726	0.1926646045072912	0.08793636765355722
alexa.2014-09-01.top.dk.10000-http-www	2310	0.845021645021645	0.7307359307359307	0.2766233766233766	0.2	0.08701298701298701
alexa.2014-09-01.top.dk.10000-https	339	0.8053097345132744	0.6932153392330384	0.3952802359882006	0.2359882005899705	0.07374631268436578
alexa.2014-09-01.top.dk.10000-https-www	441	0.8049886621315193	0.671201814058957	0.3922902494331066	0.2471655328798186	0.06802721088435375
alexa.2014-09-01.top.se.10000-http	2797	0.8641401501608866	0.7204147300679299	0.28637826242402575	0.24025741866285305	0.10368251698248122
alexa.2014-09-01.top.se.10000-http-www	2895	0.8663212435233161	0.7236614853195165	0.2846286701208981	0.23937823834196892	0.10328151986183075
alexa.2014-09-01.top.se.10000-https	438	0.9155251141552512	0.776255707762557	0.3082191780821918	0.23972602739726026	0.0867579908675799
alexa.2014-09-01.top.se.10000-https-www	650	0.9107692307692308	0.7384615384615385	0.31076923076923074	0.24615384615384617	0.08307692307692308
com.2014-08-29.random.10000-http	7775	0.5536977491961415	0.5620578778135048	0.08012861736334405	0.2513183279742765	0.0360128617363344
com.2014-08-29.random.10000-http-www	7811	0.5488413775444886	0.558187171937012	0.07899116630393035	0.24670336704647292	0.03610293176289848
com.2014-08-29.random.10000-https	50	0.58	0.64	0.14	0.14	0.06
com.2014-08-29.random.10000-https-www	55	0.5636363636363636	0.5818181818181818	0.16363636363636364	0.21818181818181817	0.05454545454545454
dk.2014-07-23.random.10000-http	7180	0.334958217270195	0.3864902506963788	0.04317548746518106	0.06183844011142061	0.03607242339832869
dk.2014-07-23.random.10000-http-www	7378	0.33206831119544594	0.3819463269178639	0.04269449715370019	0.062076443480618054	0.036324207102195714
dk.2014-07-23.random.10000-https	23	0.6086956521739131	0.5217391304347826	0.13043478260869565	0.13043478260869565	0.043478260869565216
dk.2014-07-23.random.10000-https-www	32	0.53125	0.5	0.1875	0.15625	0.03125
net.2014-08-29.random.10000-http	7270	0.5517193947730399	0.556121045392022	0.0766162310866575	0.2591471801925722	0.02984869325997249
net.2014-08-29.random.10000-http-www	7378	0.5477094063431824	0.5546218487394958	0.07495256166982922	0.25603144483599893	0.031309297912713474
net.2014-08-29.random.10000-https	26	0.46153846153846156	0.5	0	0.038461538461538464	0.038461538461538464
net.2014-08-29.random.10000-https-www	28	0.5357142857142857	0.5714285714285714	0.03571428571428571	0.03571428571428571	0.03571428571428571
reach50.2014w35.se-http	43	0.7441860465116279	0.6046511627906976	0.5813953488372093	0.5116279069767442	0.046511627906976744
reach50.2014w35.se-http-www	42	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5	0.047619047619047616
reach50.2014w35.se-https	18	0.6666666666666666	0.5	0.4444444444444444	0.4444444444444444	0.1111111111111111
reach50.2014w35.se-https-www	26	0.6153846153846154	0.5384615384615384	0.4230769230769231	0.4230769230769231	0.038461538461538464
se.2014-07-10.random.100000-http	73605	0.3973235513891719	0.43641056993410776	0.04567624482032471	0.0691800828748047	0.029862101759391347
se.2014-07-10.random.100000-http-www	77261	0.39587890397483855	0.4286250501546705	0.045404537865158356	0.06818446564243279	0.029678621814369473
se.2014-07-10.random.100000-https	282	0.6950354609929078	0.5673758865248227	0.07801418439716312	0.08865248226950355	0.05319148936170213
se.2014-07-10.random.100000-https-www	328	0.7408536585365854	0.5640243902439024	0.1402439024390244	0.13109756097560976	0.051829268292682924
se.healthstatus.2013.counties-http	18	0.8333333333333334	0.5	0	0.1111111111111111	0.1111111111111111
se.healthstatus.2013.counties-http-www	21	0.8571428571428571	0.5714285714285714	0	0.09523809523809523	0.09523809523809523
se.healthstatus.2013.counties-https	3	1	0.3333333333333333	0	0	0
se.healthstatus.2013.counties-https-www	6	0.8333333333333334	0.5	0	0	0
se.healthstatus.2013.domain-registrars-http	127	0.7165354330708661	0.5590551181102362	0.11023622047244094	0.05511811023622047	0.015748031496062992
se.healthstatus.2013.domain-registrars-http-www	134	0.7089552238805971	0.5522388059701493	0.09701492537313433	0.05223880597014925	0.007462686567164179
se.healthstatus.2013.domain-registrars-https	40	0.725	0.5	0.15	0.025	0
se.healthstatus.2013.domain-registrars-https-www	42	0.7142857142857143	0.5238095238095238	0.16666666666666666	0.047619047619047616	0
se.healthstatus.2013.financial-services-http	67	0.6716417910447762	0.43283582089552236	0.23880597014925373	0.19402985074626866	0.029850746268656716
se.healthstatus.2013.financial-services-http-www	72	0.6527777777777778	0.4305555555555556	0.25	0.18055555555555555	0.027777777777777776
se.healthstatus.2013.financial-services-https	16	0.75	0.6875	0.375	0.3125	0.0625
se.healthstatus.2013.financial-services-https-www	31	0.8064516129032258	0.6774193548387096	0.3870967741935484	0.3225806451612903	0.06451612903225806
se.healthstatus.2013.gocs-http	49	0.9795918367346939	0.6326530612244898	0.22448979591836735	0.12244897959183673	0.10204081632653061
se.healthstatus.2013.gocs-http-www	57	0.9473684210526315	0.5964912280701754	0.22807017543859648	0.12280701754385964	0.10526315789473684
se.healthstatus.2013.gocs-https	4	1	0.75	0.75	0.25	0
se.healthstatus.2013.gocs-https-www	9	1	0.6666666666666666	0.6666666666666666	0.2222222222222222	0.1111111111111111
se.healthstatus.2013.higher-education-http	40	0.9	0.575	0	0.125	0.15
se.healthstatus.2013.higher-education-http-www	47	0.9148936170212766	0.5531914893617021	0	0.14893617021276595	0.1702127659574468
se.healthstatus.2013.higher-education-https	9	1	0.5555555555555556	0	0.2222222222222222	0.3333333333333333
se.healthstatus.2013.higher-education-https-www	24	1	0.7083333333333334	0	0.25	0.2916666666666667
se.healthstatus.2013.isps-http	18	0.7777777777777778	0.7777777777777778	0.4444444444444444	0.2222222222222222	0.1111111111111111
se.healthstatus.2013.isps-http-www	19	0.8421052631578947	0.7894736842105263	0.5263157894736842	0.2631578947368421	0.10526315789473684
se.healthstatus.2013.isps-https	6	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.3333333333333333	0.16666666666666666
se.healthstatus.2013.isps-https-www	10	0.7	0.8	0.7	0.3	0.2
se.healthstatus.2013.media-http	26	0.8846153846153846	0.7692307692307693	0.9230769230769231	0.5769230769230769	0.15384615384615385
se.healthstatus.2013.media-http-www	28	0.8928571428571429	0.8214285714285714	0.8928571428571429	0.5357142857142857	0.14285714285714285
se.healthstatus.2013.media-https	4	1	1	0.75	0.25	0
se.healthstatus.2013.media-https-www	5	1	0.8	1	0.6	0
se.healthstatus.2013.municipalities-http	249	0.8232931726907631	0.6666666666666666	0.012048192771084338	0.19678714859437751	0.13654618473895583
se.healthstatus.2013.municipalities-http-www	271	0.8044280442804428	0.6678966789667896	0.01107011070110701	0.1992619926199262	0.13284132841328414
se.healthstatus.2013.municipalities-https	44	0.8409090909090909	0.5227272727272727	0	0.13636363636363635	0.11363636363636363
se.healthstatus.2013.municipalities-https-www	54	0.8518518518518519	0.5555555555555556	0	0.14814814814814814	0.12962962962962962
se.healthstatus.2013.public-authorities-http	170	0.8058823529411765	0.4764705882352941	0.03529411764705882	0.12352941176470589	0.08235294117647059
se.healthstatus.2013.public-authorities-http-www	203	0.7881773399014779	0.458128078817734	0.034482758620689655	0.11822660098522167	0.07389162561576355
se.healthstatus.2013.public-authorities-https	18	0.7222222222222222	0.2777777777777778	0.05555555555555555	0.1111111111111111	0.1111111111111111
se.healthstatus.2013.public-authorities-https-www	37	0.8108108108108109	0.43243243243243246	0.05405405405405406	0.24324324324324326	0.16216216216216217
