Dataset	Domains	All	Ext	Int	Disco.	A/d	I/d	E/d	D/d	I/A	E/A	D/A	D/E
alexa.2014-09-01.random.10000-http	8216	610150	266936	343214	166702	74.26363193768258	41.773855890944496	32.48977604673807	20.289922103213243	0.5625075801032533	0.4374924198967467	0.27321478325002047	0.6245017532292385
alexa.2014-09-01.random.10000-http-www	8493	627185	271772	355413	169685	73.84728600023548	41.84775697633345	31.99952902390204	19.979394795714118	0.5666796878114113	0.4333203121885887	0.2705501566523434	0.6243652767761212
alexa.2014-09-01.random.10000-https	1135	86124	36308	49816	23599	75.88017621145374	43.89074889867842	31.98942731277533	20.792070484581497	0.5784218104128931	0.42157818958710697	0.2740118898332637	0.6499669494326319
alexa.2014-09-01.random.10000-https-www	1224	87423	26650	60773	16764	71.42401960784314	49.65114379084967	21.772875816993466	13.696078431372548	0.6951603125035746	0.3048396874964254	0.19175731786829553	0.6290431519699813
alexa.2014-09-01.top.10000-http	8545	899404	490851	408553	274782	105.25500292568753	47.81193680514921	57.443066120538326	32.157050906963136	0.4542485912893427	0.5457514087106573	0.3055156525877136	0.5598073549814506
alexa.2014-09-01.top.10000-http-www	8682	912709	496751	415958	276636	105.12658373646626	47.910389311218616	57.216194425247636	31.863165169315828	0.45574000037251744	0.5442599996274826	0.30309331890010943	0.5568906756101145
alexa.2014-09-01.top.10000-https	2507	207090	113104	93986	67788	82.60470682090147	37.489429597128044	45.11527722377343	27.03948942959713	0.4538413250277657	0.5461586749722342	0.3273359408952629	0.5993421983307399
alexa.2014-09-01.top.10000-https-www	2957	243323	125376	117947	73239	82.28711531958065	39.8873858640514	42.399729455529254	24.768008116334123	0.4847342832366854	0.5152657167633146	0.3009949737591596	0.5841548621745789
alexa.2014-09-01.top.dk.10000-http	2263	162059	62825	99234	37832	71.6124613345117	43.85064074237737	27.761820592134335	16.717631462660187	0.6123325455543969	0.38766745444560313	0.23344584379762925	0.6021806605650617
alexa.2014-09-01.top.dk.10000-http-www	2310	165023	64480	100543	38373	71.43852813852814	43.52510822510823	27.913419913419915	16.61168831168831	0.6092665870818007	0.3907334129181993	0.2325312229204414	0.59511476426799
alexa.2014-09-01.top.dk.10000-https	339	25034	9459	15575	5942	73.84660766961652	45.94395280235988	27.902654867256636	17.52802359882006	0.6221538707357993	0.3778461292642007	0.23735719421586643	0.6281847975473095
alexa.2014-09-01.top.dk.10000-https-www	441	29901	11305	18596	6901	67.80272108843538	42.16780045351474	25.634920634920636	15.648526077097506	0.6219189993645697	0.37808100063543026	0.2307949566904117	0.610437859354268
alexa.2014-09-01.top.se.10000-http	2797	209012	91098	117914	52345	74.72720772255988	42.15731140507687	32.569896317483014	18.714694315337862	0.5641494268271678	0.43585057317283216	0.2504401661148642	0.5746009791652945
alexa.2014-09-01.top.se.10000-http-www	2895	212700	91221	121479	52398	73.47150259067358	41.961658031088085	31.509844559585492	18.099481865284975	0.5711283497884344	0.4288716502115656	0.2463469675599436	0.5744072088663794
alexa.2014-09-01.top.se.10000-https	438	32271	12372	19899	7104	73.67808219178082	45.43150684931507	28.246575342465754	16.21917808219178	0.6166217346843915	0.3833782653156084	0.22013572557404482	0.574199806013579
alexa.2014-09-01.top.se.10000-https-www	650	45199	16913	28286	9510	69.53692307692307	43.51692307692308	26.02	14.63076923076923	0.6258103055377331	0.37418969446226685	0.21040288501958007	0.5622893632117306
com.2014-08-29.random.10000-http	7775	226636	150469	76167	55666	29.149324758842443	9.796398713826367	19.352926045016076	7.159614147909968	0.33607635150638027	0.6639236484936197	0.24561852485924565	0.3699499564694389
com.2014-08-29.random.10000-http-www	7811	230039	151953	78086	55955	29.450646524132633	9.996927410062732	19.4537191140699	7.163615414159518	0.33944678945743983	0.6605532105425602	0.24324136342098512	0.36823886333274103
com.2014-08-29.random.10000-https	50	2251	597	1654	446	45.02	33.08	11.94	8.92	0.7347845402043536	0.26521545979564637	0.19813416259440247	0.7470686767169179
com.2014-08-29.random.10000-https-www	55	2650	720	1930	477	48.18181818181818	35.09090909090909	13.090909090909092	8.672727272727272	0.7283018867924528	0.27169811320754716	0.18	0.6625
dk.2014-07-23.random.10000-http	7180	187706	106919	80787	36822	26.14289693593315	11.2516713091922	14.891225626740948	5.128412256267409	0.43039114359690156	0.5696088564030984	0.1961684762341108	0.344391548742506
dk.2014-07-23.random.10000-http-www	7378	190186	108134	82052	35960	25.77744646245595	11.121171049064786	14.656275413391162	4.873949579831932	0.4314302840377315	0.5685697159622685	0.18907806042505756	0.3325503541901714
dk.2014-07-23.random.10000-https	23	902	177	725	150	39.21739130434783	31.52173913043478	7.695652173913044	6.521739130434782	0.8037694013303769	0.19623059866962306	0.1662971175166297	0.847457627118644
dk.2014-07-23.random.10000-https-www	32	1337	416	921	257	41.78125	28.78125	13	8.03125	0.6888556469708302	0.31114435302916976	0.19222139117427076	0.6177884615384616
net.2014-08-29.random.10000-http	7270	192646	136282	56364	48379	26.498762035763413	7.752957359009629	18.74580467675378	6.654607977991747	0.2925780966124394	0.7074219033875606	0.25112901383885466	0.3549918551239342
net.2014-08-29.random.10000-http-www	7378	196301	138096	58205	49471	26.606261859582542	7.888994307400379	18.717267552182165	6.705204662510165	0.29650893271048034	0.7034910672895197	0.2520160365968589	0.35823629938593443
net.2014-08-29.random.10000-https	26	1299	228	1071	203	49.96153846153846	41.19230769230769	8.76923076923077	7.8076923076923075	0.8244803695150116	0.17551963048498845	0.1562740569668976	0.8903508771929824
net.2014-08-29.random.10000-https-www	28	1568	358	1210	291	56	43.214285714285715	12.785714285714286	10.392857142857142	0.7716836734693877	0.22831632653061223	0.18558673469387754	0.8128491620111732
reach50.2014w35.se-http	43	3898	2585	1313	843	90.65116279069767	30.53488372093023	60.116279069767444	19.6046511627907	0.33683940482298613	0.6631605951770139	0.21626475115443816	0.3261121856866538
reach50.2014w35.se-http-www	42	3645	2510	1135	801	86.78571428571429	27.023809523809526	59.76190476190476	19.071428571428573	0.3113854595336077	0.6886145404663924	0.21975308641975308	0.3191235059760956
reach50.2014w35.se-https	18	1092	828	264	265	60.666666666666664	14.666666666666666	46	14.722222222222221	0.24175824175824176	0.7582417582417582	0.24267399267399267	0.32004830917874394
reach50.2014w35.se-https-www	26	1436	981	455	303	55.23076923076923	17.5	37.73076923076923	11.653846153846153	0.3168523676880223	0.6831476323119777	0.21100278551532034	0.308868501529052
se.2014-07-10.random.100000-http	73605	1931501	1148503	782998	395347	26.241437402350385	10.637837103457645	15.603600298892738	5.371197608858094	0.40538317091215587	0.5946168290878441	0.20468381843964875	0.3442280951812925
