Dataset	Domains	se	dk	com	net	org	nu	uk	de	ru	jp	cn	br	fr
alexa.2014-09-01.random.10000-http-www	8493	0.08807253031908631	0.0007064641469445425	0.8983869068644766	0.513834922877664	0.04992346638408101	0.0001177440244907571	0.010243730130695867	0.03803131991051454	0.06499470151889791	0.02507947721653126	0.018368067820558106	0.009537265983751325	0.007535617567408454
alexa.2014-09-01.random.10000-https	1135	0.22202643171806166	0.000881057268722467	0.93215859030837	0.6140969162995594	0.03700440528634361	0	0.0052863436123348016	0.04581497797356828	0.028193832599118944	0.02290748898678414	0	0.0052863436123348016	0.004405286343612335
alexa.2014-09-01.top.10000-http-www	8682	0.1885510251094218	0.0014973508408200875	0.9401059663671965	0.6998387468325271	0.06565307532826538	0.000691085003455425	0.012324349228288413	0.06841741534208708	0.0681870536742686	0.0497581202487906	0.04618751439760424	0.012554710896106889	0.016701220916839437
alexa.2014-09-01.top.10000-https	2507	0.21818907060231352	0.001994415636218588	0.9226166733147187	0.7195851615476665	0.04826485839648983	0.0011966493817311527	0.006382130035899481	0.061826884722776226	0.0702034303948943	0.03230953330674113	0.001994415636218588	0.00997207818109294	0.007578779417630634
alexa.2014-09-01.top.dk.10000-http-www	2310	0.17272727272727273	0.36103896103896105	0.9194805194805195	0.5978354978354978	0.023376623376623377	0.0004329004329004329	0.0012987012987012987	0.04155844155844156	0.0017316017316017316	0.0012987012987012987	0.0004329004329004329	0	0.0012987012987012987
alexa.2014-09-01.top.dk.10000-https	339	0.25073746312684364	0.2448377581120944	0.8997050147492626	0.6342182890855457	0.02359882005899705	0	0.0029498525073746312	0.0943952802359882	0	0	0	0	0.0029498525073746312
alexa.2014-09-01.top.se.10000-http-www	2895	0.44075993091537136	0.0307426597582038	0.9398963730569948	0.5854922279792746	0.02521588946459413	0.019689119170984457	0.002763385146804836	0.05319516407599309	0.002763385146804836	0.0017271157167530224	0.0003454231433506045	0.0003454231433506045	0.002072538860103627
alexa.2014-09-01.top.se.10000-https	438	0.3561643835616438	0.03881278538812785	0.9497716894977168	0.684931506849315	0.0228310502283105	0.01598173515981735	0	0.0821917808219178	0.00228310502283105	0	0	0.00228310502283105	0.00228310502283105
com.2014-08-29.random.10000-http-www	7811	0.017667392139290743	0.0002560491614389963	0.762002304442453	0.4498783766483165	0.014338753040583792	0	0.014850851363461785	0.013570605556266803	0.003584688260145948	0.0067853027781334015	0.009985917296120856	0.0020483932915119703	0.004480860325182435
com.2014-08-29.random.10000-https	50	0.08	0	0.82	0.3	0	0	0	0	0.02	0.02	0	0	0
dk.2014-07-23.random.10000-http-www	7378	0.07156410951477366	0.22973705611276768	0.5342911358091623	0.20669558145838982	0.007996747085931146	0.0017619951206288968	0.0056925996204933585	0.011249661154784494	0.0001355380862022228	0.0004066142586066685	0	0	0.0005421523448088912
dk.2014-07-23.random.10000-https	23	0	0.08695652173913043	0.6956521739130435	0.34782608695652173	0	0	0	0.08695652173913043	0	0	0	0	0
net.2014-08-29.random.10000-http-www	7378	0.015993494171862292	0.0002710761724044456	0.7382759555435078	0.47478991596638653	0.019924098671726755	0.0001355380862022228	0.013282732447817837	0.02737869341284901	0.003659528327460016	0.016942260775277853	0.007590132827324478	0.0020330712930333424	0.004879371103280022
