Dataset	Domains	html	script	style	image	data	text	font	object	document	(null)
alexa.2014-09-01.random.10000-http	8216	0.6116114897760467	0.8762171372930867	0.5467380720545277	0.8567429406037	0.11587147030185005	0.07692307692307693	0.09895326192794547	0.0018257059396299903	0	0.5132667964946446
alexa.2014-09-01.random.10000-http-www	8493	0.6053220299069823	0.8734251736724361	0.5400918403391027	0.8541151536559519	0.11020840692334864	0.08006593665371482	0.0996114447191805	0.0016484163428705993	0	0.5037089367714589
alexa.2014-09-01.random.10000-https	1135	0.6273127753303964	0.9136563876651982	0.5929515418502203	0.8828193832599119	0.1436123348017621	0.10837004405286343	0.12863436123348018	0.001762114537444934	0	0.5770925110132159
alexa.2014-09-01.random.10000-https-www	1224	0.5375816993464052	0.8946078431372549	0.4803921568627451	0.8594771241830066	0.12091503267973856	0.08823529411764706	0.06209150326797386	0.0016339869281045752	0	0.5318627450980392
alexa.2014-09-01.top.10000-http	8545	0.7282621416032767	0.9339964891749561	0.5527208894090111	0.9234640140433001	0.22211819777647748	0.20468110005851375	0.11386775892334698	0.004212990052662376	0	0.6447045055588063
alexa.2014-09-01.top.10000-http-www	8682	0.7228749136143746	0.9297396913153652	0.5473393227366966	0.9202948629348077	0.21815249942409584	0.20674959686708133	0.11287721723105275	0.0038009675190048375	0	0.6399447131997236
alexa.2014-09-01.top.10000-https	2507	0.6501794974072597	0.9214200239329876	0.5245313123254887	0.8998803350618269	0.206222576785002	0.16992421220582368	0.11806940566414041	0.004786597526924611	0	0.6589549262066214
alexa.2014-09-01.top.10000-https-www	2957	0.6415285762597227	0.9164693946567467	0.49949272911734865	0.8998985458234697	0.19513019952654717	0.1883665877578627	0.09333784240784579	0.004058167061210686	0	0.6618194115657762
alexa.2014-09-01.top.dk.10000-http	2263	0.6000883782589483	0.9138311975254088	0.5413168360583297	0.8798055678303137	0.12107821475916924	0.10075121520106053	0.07467962881131242	0.0008837825894829872	0	0.4944763588157313
alexa.2014-09-01.top.dk.10000-http-www	2310	0.6017316017316018	0.9112554112554112	0.5450216450216451	0.8831168831168831	0.12424242424242424	0.10649350649350649	0.07316017316017316	0.0004329004329004329	0	0.49913419913419915
alexa.2014-09-01.top.dk.10000-https	339	0.5693215339233039	0.9026548672566371	0.4896755162241888	0.8761061946902655	0.12684365781710916	0.12979351032448377	0.07964601769911504	0	0	0.5486725663716814
alexa.2014-09-01.top.dk.10000-https-www	441	0.5804988662131519	0.9002267573696145	0.47165532879818595	0.8458049886621315	0.14285714285714285	0.15419501133786848	0.05442176870748299	0	0	0.5396825396825397
alexa.2014-09-01.top.se.10000-http	2797	0.614229531641044	0.9242045048265999	0.5684662138005006	0.8977475867000357	0.14694315337861996	0.10761530210940293	0.07186271004647837	0.0010725777618877368	0	0.5309259921344297
alexa.2014-09-01.top.se.10000-http-www	2895	0.6189982728842832	0.9243523316062177	0.5606217616580311	0.8991364421416235	0.15129533678756477	0.09430051813471503	0.07184801381692574	0.000690846286701209	0	0.5350604490500863
alexa.2014-09-01.top.se.10000-https	438	0.5639269406392694	0.9360730593607306	0.5	0.9041095890410958	0.10730593607305935	0.1141552511415525	0.0684931506849315	0	0	0.6301369863013698
alexa.2014-09-01.top.se.10000-https-www	650	0.5476923076923077	0.9476923076923077	0.4815384615384615	0.9	0.13384615384615384	0.10615384615384615	0.06307692307692307	0.0015384615384615385	0	0.6076923076923076
com.2014-08-29.random.10000-http	7775	0.5855948553054663	0.70508038585209	0.40385852090032154	0.7220578778135048	0.05260450160771704	0.03858520900321544	0.027266881028938907	0.0012861736334405145	0	0.2235369774919614
com.2014-08-29.random.10000-http-www	7811	0.581359621047241	0.7054154397644348	0.40635001920368713	0.7219306106772501	0.05338625016003073	0.03968762002304443	0.02842145691972859	0.0006401229035974907	0	0.2216105492254513
com.2014-08-29.random.10000-https	50	0.38	0.68	0.42	0.62	0.1	0	0.06	0	0	0.42
com.2014-08-29.random.10000-https-www	55	0.38181818181818183	0.6909090909090909	0.43636363636363634	0.6545454545454545	0.10909090909090909	0.03636363636363636	0.05454545454545454	0	0	0.41818181818181815
dk.2014-07-23.random.10000-http	7180	0.3665738161559889	0.5132311977715878	0.4215877437325905	0.5183844011142061	0.0467966573816156	0.02618384401114206	0.024651810584958217	0.0008356545961002785	0	0.1991643454038997
dk.2014-07-23.random.10000-http-www	7378	0.36527514231499053	0.5112496611547845	0.4175928435890485	0.5241257793439956	0.04635402548116021	0.027514231499051234	0.02548116020601789	0.000813228517213337	0	0.20330712930333425
dk.2014-07-23.random.10000-https	23	0.34782608695652173	0.6521739130434783	0.30434782608695654	0.6086956521739131	0	0.043478260869565216	0.043478260869565216	0	0	0.30434782608695654
dk.2014-07-23.random.10000-https-www	32	0.34375	0.6875	0.3125	0.65625	0.0625	0.03125	0	0	0	0.3125
net.2014-08-29.random.10000-http	7270	0.6232462173314993	0.6902338376891334	0.3599724896836314	0.7232462173314993	0.042228335625859696	0.04442916093535076	0.02283356258596974	0.0011004126547455295	0.0001375515818431912	0.19889958734525448
net.2014-08-29.random.10000-http-www	7378	0.6213065871509894	0.6901599349417187	0.36419083762537274	0.7260775277853077	0.04161019246408241	0.045405258877744645	0.023177012740580104	0.0010843046896177825	0.0001355380862022228	0.2030360531309298
net.2014-08-29.random.10000-https	26	0.23076923076923078	0.5384615384615384	0.34615384615384615	0.5	0	0	0.038461538461538464	0	0	0.23076923076923078
net.2014-08-29.random.10000-https-www	28	0.35714285714285715	0.6071428571428571	0.39285714285714285	0.6071428571428571	0	0.03571428571428571	0.03571428571428571	0	0	0.35714285714285715
reach50.2014w35.se-http	43	0.7441860465116279	0.9534883720930233	0.6511627906976745	0.9534883720930233	0.20930232558139536	0.13953488372093023	0.09302325581395349	0	0	0.627906976744186
reach50.2014w35.se-http-www	42	0.7142857142857143	0.9285714285714286	0.6190476190476191	0.9523809523809523	0.23809523809523808	0.16666666666666666	0.09523809523809523	0	0	0.6190476190476191
reach50.2014w35.se-https	18	0.5555555555555556	0.8888888888888888	0.6111111111111112	0.8333333333333334	0.2222222222222222	0	0.1111111111111111	0	0	0.6666666666666666
reach50.2014w35.se-https-www	26	0.46153846153846156	1	0.6153846153846154	0.9615384615384616	0.15384615384615385	0.038461538461538464	0.07692307692307693	0	0	0.6538461538461539
se.2014-07-10.random.100000-http	73605	0.42350383805448	0.6327559269071394	0.5514027579648122	0.6333265403165546	0.05048570069968073	0.0287208749405611	0.026981862645200732	0.0004211670402825895	1.3586033557502887e-05	0.24367909788737177
se.2014-07-10.random.100000-http-www	77261	0.4160443173140394	0.6243900544906227	0.5421622810991316	0.635469383000479	0.05120306493573731	0.02919972560541541	0.027271197628816607	0.00041418050504135335	1.2943140782542292e-05	0.24493599616883033
se.2014-07-10.random.100000-https	282	0.33687943262411346	0.7411347517730497	0.35106382978723405	0.6702127659574468	0.06028368794326241	0.02127659574468085	0.031914893617021274	0	0	0.38652482269503546
se.2014-07-10.random.100000-https-www	328	0.3475609756097561	0.8079268292682927	0.3780487804878049	0.7378048780487805	0.0701219512195122	0.042682926829268296	0.027439024390243903	0	0	0.38109756097560976
se.healthstatus.2013.counties-http	18	0.2777777777777778	1	0.5555555555555556	0.9444444444444444	0	0	0	0	0	0.5
se.healthstatus.2013.counties-http-www	21	0.3333333333333333	1	0.5714285714285714	0.9523809523809523	0	0	0	0	0	0.5238095238095238
se.healthstatus.2013.counties-https	3	0	1	0.3333333333333333	1	0	0	0	0	0	0
se.healthstatus.2013.counties-https-www	6	0.16666666666666666	0.8333333333333334	0.5	0.8333333333333334	0	0	0	0	0	0.3333333333333333
se.healthstatus.2013.domain-registrars-http	127	0.4015748031496063	0.7795275590551181	0.4409448818897638	0.7795275590551181	0.07874015748031496	0.047244094488188976	0.05511811023622047	0	0	0.25196850393700787
se.healthstatus.2013.domain-registrars-http-www	134	0.40298507462686567	0.7611940298507462	0.44776119402985076	0.753731343283582	0.07462686567164178	0.05223880597014925	0.04477611940298507	0	0	0.2462686567164179
se.healthstatus.2013.domain-registrars-https	40	0.45	0.8	0.425	0.825	0.125	0.125	0.075	0	0	0.425
se.healthstatus.2013.domain-registrars-https-www	42	0.30952380952380953	0.8095238095238095	0.40476190476190477	0.8333333333333334	0.11904761904761904	0.14285714285714285	0.047619047619047616	0	0	0.2857142857142857
se.healthstatus.2013.financial-services-http	67	0.43283582089552236	0.8955223880597015	0.34328358208955223	0.9402985074626866	0.16417910447761194	0.11940298507462686	0.014925373134328358	0	0	0.34328358208955223
se.healthstatus.2013.financial-services-http-www	72	0.4166666666666667	0.8611111111111112	0.3611111111111111	0.9305555555555556	0.125	0.125	0.013888888888888888	0	0	0.3611111111111111
se.healthstatus.2013.financial-services-https	16	0.125	0.875	0.3125	0.9375	0.125	0.125	0	0	0	0.5
se.healthstatus.2013.financial-services-https-www	31	0.3225806451612903	0.9354838709677419	0.2903225806451613	0.9354838709677419	0.22580645161290322	0.16129032258064516	0.03225806451612903	0	0	0.4838709677419355
se.healthstatus.2013.gocs-http	49	0.5102040816326531	0.9591836734693877	0.40816326530612246	0.9183673469387755	0.08163265306122448	0.02040816326530612	0.04081632653061224	0	0	0.2857142857142857
se.healthstatus.2013.gocs-http-www	57	0.49122807017543857	0.9473684210526315	0.42105263157894735	0.9122807017543859	0.12280701754385964	0.03508771929824561	0.05263157894736842	0	0	0.2807017543859649
se.healthstatus.2013.gocs-https	4	0.5	0.75	0.25	0.75	0.25	0.25	0.5	0	0	0.75
se.healthstatus.2013.gocs-https-www	9	0.5555555555555556	1	0.5555555555555556	0.8888888888888888	0.1111111111111111	0.1111111111111111	0.3333333333333333	0	0	0.6666666666666666
se.healthstatus.2013.higher-education-http	40	0.425	0.925	0.45	0.9	0.025	0	0.025	0	0	0.35
se.healthstatus.2013.higher-education-http-www	47	0.40425531914893614	0.8936170212765957	0.44680851063829785	0.851063829787234	0.02127659574468085	0	0.02127659574468085	0	0	0.3617021276595745
se.healthstatus.2013.higher-education-https	9	0.5555555555555556	1	0.4444444444444444	1	0	0	0	0	0	0.5555555555555556
se.healthstatus.2013.higher-education-https-www	24	0.5416666666666666	1	0.3333333333333333	0.9583333333333334	0	0	0.041666666666666664	0	0	0.5
se.healthstatus.2013.isps-http	18	0.5555555555555556	1	0.3888888888888889	0.9444444444444444	0.2777777777777778	0.1111111111111111	0	0	0	0.3888888888888889
se.healthstatus.2013.isps-http-www	19	0.631578947368421	1	0.3684210526315789	1	0.21052631578947367	0.15789473684210525	0	0	0	0.5263157894736842
se.healthstatus.2013.isps-https	6	1	1	0.3333333333333333	1	0.3333333333333333	0.16666666666666666	0	0	0	0.6666666666666666
se.healthstatus.2013.isps-https-www	10	0.5	1	0.3	0.9	0.4	0.2	0	0	0	0.5
se.healthstatus.2013.media-http	26	0.9230769230769231	0.9615384615384616	0.7307692307692307	0.9615384615384616	0.4230769230769231	0.5769230769230769	0	0	0	0.8461538461538461
se.healthstatus.2013.media-http-www	28	0.9285714285714286	0.9642857142857143	0.7857142857142857	0.9642857142857143	0.42857142857142855	0.5357142857142857	0	0	0	0.8571428571428571
se.healthstatus.2013.media-https	4	1	1	1	1	1	0.25	0	0	0	1
se.healthstatus.2013.media-https-www	5	1	1	0.8	1	0.4	0.2	0	0	0	1
se.healthstatus.2013.municipalities-http	249	0.46184738955823296	0.9397590361445783	0.6345381526104418	0.927710843373494	0.060240963855421686	0.012048192771084338	0.020080321285140562	0	0	0.37751004016064255
se.healthstatus.2013.municipalities-http-www	271	0.44649446494464945	0.9298892988929889	0.6236162361623616	0.9040590405904059	0.06273062730627306	0.01107011070110701	0.01845018450184502	0	0	0.34686346863468637
se.healthstatus.2013.municipalities-https	44	0.36363636363636365	0.9318181818181818	0.5681818181818182	0.8863636363636364	0.022727272727272728	0	0	0	0	0.4318181818181818
se.healthstatus.2013.municipalities-https-www	54	0.3333333333333333	0.9259259259259259	0.5925925925925926	0.8703703703703703	0.037037037037037035	0	0	0	0	0.42592592592592593
se.healthstatus.2013.public-authorities-http	170	0.32941176470588235	0.9294117647058824	0.4117647058823529	0.888235294117647	0.041176470588235294	0.01764705882352941	0.011764705882352941	0	0	0.3058823529411765
se.healthstatus.2013.public-authorities-http-www	203	0.32019704433497537	0.916256157635468	0.3842364532019704	0.8522167487684729	0.03940886699507389	0.014778325123152709	0.009852216748768473	0	0	0.29064039408866993
se.healthstatus.2013.public-authorities-https	18	0.16666666666666666	0.8333333333333334	0.16666666666666666	0.7222222222222222	0.05555555555555555	0	0	0	0	0.3333333333333333
se.healthstatus.2013.public-authorities-https-www	37	0.2972972972972973	0.9459459459459459	0.2972972972972973	0.8648648648648649	0.05405405405405406	0.02702702702702703	0	0	0	0.4594594594594595
