Dataset	Domains	All sec	All insec	Int sec	Int insec	Ext sec	Ext insec	Mix sec	Mix int sec	Mix ext sec
alexa.2014-09-01.random.10000-http-www	8493	0.023313316849169905	0.4590839514894619	0.024961733192040505	0.8847286000235488	0.027434357706346404	0.3998587071706111	0.5176027316613682	0.09030966678441066	0.5727069351230425
alexa.2014-09-01.random.10000-https	1135	0.27929515418502204	0.11189427312775331	0.347136563876652	0.3145374449339207	0.29779735682819386	0.13480176211453745	0.6088105726872246	0.33832599118942736	0.5674008810572687
alexa.2014-09-01.top.10000-http-www	8682	0.04630269523151347	0.3577516701220917	0.045381248560239576	0.7964754664823773	0.0497581202487906	0.33828610919143054	0.5959456346463949	0.15814328495738306	0.6119557705597789
alexa.2014-09-01.top.10000-https	2507	0.32149980055843635	0.10849621061029119	0.3530115676106901	0.41284403669724773	0.3211009174311927	0.1296370163542082	0.5700039888312725	0.2341443956920622	0.549262066214599
alexa.2014-09-01.top.dk.10000-http-www	2310	0.0341991341991342	0.41818181818181815	0.03463203463203463	0.8965367965367965	0.03939393939393939	0.37662337662337664	0.5476190476190477	0.0688311688311688	0.5839826839826839
alexa.2014-09-01.top.dk.10000-https	339	0.3215339233038348	0.10029498525073746	0.4306784660766962	0.336283185840708	0.3333333333333333	0.10619469026548672	0.5781710914454278	0.23303834808259577	0.5604719764011801
alexa.2014-09-01.top.se.10000-http-www	2895	0.04179620034542314	0.3975820379965458	0.043523316062176166	0.8815198618307427	0.04455958549222798	0.3675302245250432	0.5606217616580311	0.0749568221070811	0.5879101899827288
alexa.2014-09-01.top.se.10000-https	438	0.3242009132420091	0.12557077625570776	0.4315068493150685	0.3493150684931507	0.3607305936073059	0.13470319634703196	0.550228310502283	0.21917808219178087	0.504566210045662
com.2014-08-29.random.10000-http-www	7811	0.00550505697093842	0.7408782486237357	0.0015362949686339778	0.6982460632441428	0.008833696069645371	0.6038919472538727	0.25361669440532586	0.3002176417872232	0.3872743566764819
com.2014-08-29.random.10000-https	50	0.36	0.14	0.5	0.28	0.28	0.2	0.5	0.21999999999999997	0.52
dk.2014-07-23.random.10000-http-www	7378	0.011656275413391162	0.701951748441312	0.0012198427758200055	0.6416373000813228	0.01924640824071564	0.4098671726755218	0.28639197614529677	0.3571428571428572	0.5708864190837626
dk.2014-07-23.random.10000-https	23	0.5652173913043478	0.08695652173913043	0.5652173913043478	0.21739130434782608	0.4782608695652174	0.043478260869565216	0.3478260869565218	0.21739130434782614	0.4782608695652174
net.2014-08-29.random.10000-http-www	7378	0.007725670913526701	0.7399024125779344	0.000813228517213337	0.6523448088912984	0.010165356465166711	0.614394144754676	0.25237191650853885	0.34684196259148825	0.3754404987801573
net.2014-08-29.random.10000-https	26	0.5769230769230769	0.038461538461538464	0.6538461538461539	0.15384615384615385	0.38461538461538464	0	0.3846153846153847	0.1923076923076923	0.6153846153846154
reach50.2014w35.se-http-www	42	0.09523809523809523	0.4523809523809524	0.11904761904761904	0.7380952380952381	0.09523809523809523	0.4523809523809524	0.4523809523809524	0.1428571428571428	0.4523809523809524
se.2014-07-10.random.100000-http	73605	0.08860811086203382	0.5750288703213097	0.001209156986617757	0.5854221859927994	0.09294205556687725	0.367148970857958	0.33636301881665653	0.4133686570205829	0.5399089735751648
se.2014-07-10.random.100000-http-www	77261	0.0859036253737332	0.5817553487529283	0.0012684277966891445	0.580409262111544	0.08990305587553876	0.37647713594180765	0.33234102587333847	0.4183223100917669	0.5336198081826536
se.healthstatus.2013.counties-http-www	21	0	0.6190476190476191	0	0.9523809523809523	0	0.6190476190476191	0.38095238095238093	0.04761904761904767	0.38095238095238093
se.healthstatus.2013.domain-registrars-http-www	134	0.09701492537313433	0.5447761194029851	0.1044776119402985	0.6716417910447762	0.08955223880597014	0.44776119402985076	0.35820895522388063	0.22388059701492535	0.46268656716417905
se.healthstatus.2013.financial-services-http-www	72	0.09722222222222222	0.5972222222222222	0.08333333333333333	0.75	0.1388888888888889	0.5972222222222222	0.3055555555555556	0.16666666666666663	0.26388888888888895
se.healthstatus.2013.gocs-http-www	57	0.017543859649122806	0.5263157894736842	0.017543859649122806	0.8596491228070176	0.017543859649122806	0.49122807017543857	0.45614035087719296	0.12280701754385959	0.49122807017543857
se.healthstatus.2013.higher-education-http-www	47	0	0.6382978723404256	0	0.8936170212765957	0	0.5957446808510638	0.36170212765957444	0.1063829787234043	0.4042553191489362
se.healthstatus.2013.isps-http-www	19	0.05263157894736842	0.3157894736842105	0.10526315789473684	0.8421052631578947	0.05263157894736842	0.3684210526315789	0.6315789473684211	0.052631578947368474	0.5789473684210527
se.healthstatus.2013.media-http-www	28	0	0.17857142857142858	0	0.8214285714285714	0	0.14285714285714285	0.8214285714285714	0.1785714285714286	0.8571428571428572
se.healthstatus.2013.municipalities-http-www	271	0.01107011070110701	0.5424354243542435	0.01107011070110701	0.9704797047970479	0.01107011070110701	0.4944649446494465	0.4464944649446495	0.0184501845018451	0.4944649446494465
se.healthstatus.2013.public-authorities-http-www	203	0.019704433497536946	0.6748768472906403	0.019704433497536946	0.8719211822660099	0.034482758620689655	0.6009852216748769	0.30541871921182273	0.10837438423645318	0.3645320197044335
