Dataset	Domains	html	script	style	image	data	text	font	object	document	(null)
alexa.2014-09-01.random.10000-http-www	8493	0.43153184975862474	0.7439067467326034	0.8033674791004356	0.8430472153538208	0.06169786883315672	0.06734958200871306	0.018839043918521134	0.0032968326857411986	0	0.34016248675379723
alexa.2014-09-01.random.10000-https	1135	0.6123348017621145	0.7480176211453744	0.7409691629955947	0.7903083700440529	0.08458149779735682	0.07753303964757709	0.028193832599118944	0.001762114537444934	0	0.3682819383259912
alexa.2014-09-01.top.10000-http-www	8682	0.5126698917300161	0.6256622897949781	0.5813176687399216	0.6559548491131075	0.14236351071181755	0.0801658604008293	0.028449665975581663	0.002073255010366275	0	0.2699838746832527
alexa.2014-09-01.top.10000-https	2507	0.7901874750698046	0.7534902273633826	0.6741124850418827	0.8049461507778221	0.1970482648583965	0.1455923414439569	0.04467491025129637	0.001994415636218588	0	0.3625847626645393
alexa.2014-09-01.top.dk.10000-http-www	2310	0.5012987012987012	0.8307359307359308	0.8636363636363636	0.8796536796536797	0.10995670995670996	0.07186147186147186	0.04329004329004329	0.0021645021645021645	0	0.33506493506493507
alexa.2014-09-01.top.dk.10000-https	339	0.7433628318584071	0.8938053097345132	0.8761061946902655	0.9056047197640118	0.18289085545722714	0.11504424778761062	0.09144542772861357	0.0029498525073746312	0	0.39823008849557523
alexa.2014-09-01.top.se.10000-http-www	2895	0.4493955094991364	0.8145077720207254	0.8476683937823835	0.8590673575129534	0.13367875647668392	0.07322970639032815	0.036614853195164075	0.0017271157167530224	0	0.33713298791019
alexa.2014-09-01.top.se.10000-https	438	0.7328767123287672	0.8949771689497716	0.8881278538812786	0.9269406392694064	0.2237442922374429	0.1004566210045662	0.0547945205479452	0	0	0.4429223744292237
com.2014-08-29.random.10000-http-www	7811	0.3548841377544489	0.2743566764818845	0.3368326718729996	0.5738061707847907	0.02125208039943669	0.015875048009217768	0.0025604916143899628	0.0024324670336704646	0	0.12840865446165664
com.2014-08-29.random.10000-https	50	0.52	0.78	0.86	0.86	0.06	0.08	0.06	0	0	0.4
dk.2014-07-23.random.10000-http-www	7378	0.1774193548387097	0.33816752507454595	0.42016806722689076	0.5859311466522092	0.035646516671184604	0.01951748441312009	0.003659528327460016	0.0010843046896177825	0	0.09812957441040933
dk.2014-07-23.random.10000-https	23	0.5217391304347826	0.8260869565217391	0.9130434782608695	0.8695652173913043	0.08695652173913043	0	0.21739130434782608	0	0	0.17391304347826086
net.2014-08-29.random.10000-http-www	7378	0.3603957712117105	0.2149634047167254	0.2766332339387368	0.541339116291678	0.012740580103008945	0.010165356465166711	0.0013553808620222283	0.0009487666034155598	0	0.11330984006505829
net.2014-08-29.random.10000-https	26	0.4230769230769231	0.6923076923076923	0.8846153846153846	0.8846153846153846	0.07692307692307693	0.038461538461538464	0.038461538461538464	0	0	0.38461538461538464
reach50.2014w35.se-http-www	42	0.5238095238095238	0.5952380952380952	0.47619047619047616	0.6666666666666666	0.16666666666666666	0.047619047619047616	0.047619047619047616	0	0	0.2619047619047619
se.2014-07-10.random.100000-http	73605	0.23399225596087223	0.3402757964812173	0.42029753413490933	0.5109843081312411	0.029060525779498674	0.02695469057808573	0.0033285782215882074	0.0005298553087426126	9.51022349025202e-05	0.10272399972827932
se.2014-07-10.random.100000-http-www	77261	0.19307283105318337	0.34052109084790516	0.4141287324782232	0.5028798488241156	0.028177217483594568	0.026002769832127463	0.0033522734626784535	0.000530668772084234	3.882942234762687e-05	0.1001669665160948
se.healthstatus.2013.counties-http-www	21	0.23809523809523808	0.9523809523809523	0.9523809523809523	0.9523809523809523	0.09523809523809523	0	0.047619047619047616	0	0	0.2857142857142857
se.healthstatus.2013.domain-registrars-http-www	134	0.3805970149253731	0.7313432835820896	0.7611940298507462	0.7910447761194029	0.05970149253731343	0.08955223880597014	0.007462686567164179	0	0	0.23880597014925373
se.healthstatus.2013.financial-services-http-www	72	0.4305555555555556	0.8194444444444444	0.8333333333333334	0.8333333333333334	0.18055555555555555	0.027777777777777776	0.041666666666666664	0	0	0.2638888888888889
se.healthstatus.2013.gocs-http-www	57	0.2631578947368421	0.8421052631578947	0.8421052631578947	0.8596491228070176	0.10526315789473684	0.07017543859649122	0.08771929824561403	0	0	0.2807017543859649
se.healthstatus.2013.higher-education-http-www	47	0.2978723404255319	0.8723404255319149	0.8723404255319149	0.9574468085106383	0.1702127659574468	0.10638297872340426	0.0425531914893617	0	0	0.2553191489361702
se.healthstatus.2013.isps-http-www	19	0.631578947368421	0.8947368421052632	0.9473684210526315	0.9473684210526315	0.21052631578947367	0.05263157894736842	0.05263157894736842	0	0	0.3684210526315789
se.healthstatus.2013.media-http-www	28	0.5357142857142857	0.8214285714285714	0.75	0.7857142857142857	0.2857142857142857	0.07142857142857142	0.17857142857142858	0	0	0.4642857142857143
se.healthstatus.2013.municipalities-http-www	271	0.1992619926199262	0.940959409594096	0.974169741697417	0.981549815498155	0.02952029520295203	0.01845018450184502	0.007380073800738007	0	0	0.3062730627306273
se.healthstatus.2013.public-authorities-http-www	203	0.28078817733990147	0.8423645320197044	0.8768472906403941	0.896551724137931	0.06403940886699508	0.03940886699507389	0.019704433497536946	0	0	0.2019704433497537
